1,Bangued,1,bangued
854,Wao,42,wao
855,Ormoc City,43,ormoc-city
856,Tacloban City,43,tacloban-city
857,Abuyog,43,abuyog
858,Alangalang,43,alangalang
859,Albuera,43,albuera
860,Babatngon,43,babatngon
861,Barugo,43,barugo
862,Bato,43,bato-3
863,Baybay,43,baybay
864,Burauen,43,burauen
865,Calubian,43,calubian
866,Capoocan,43,capoocan
867,Carigara,43,carigara
868,Dagami,43,dagami
869,Dulag,43,dulag
870,Hilongos,43,hilongos
871,Hindang,43,hindang
872,Inopacan,43,inopacan
873,Isabel,43,isabel
874,Jaro,43,jaro
875,Javier,43,javier
876,Julita,43,julita
877,Kananga,43,kananga
878,La Paz,43,la-paz-3
879,Leyte,43,leyte
880,Liloan,43,liloan-2
881,MacArthur,43,macarthur
882,Mahaplag,43,mahaplag
883,Matag-ob,43,matag-ob
884,Matalom,43,matalom
885,Mayorga,43,mayorga
886,Merida,43,merida
887,Palo,43,palo
888,Palompon,43,palompon
889,Pastrana,43,pastrana
890,San Isidro,43,san-isidro-6
891,San Miguel,43,san-miguel-5
892,Santa Fe,43,santa-fe-2
893,Sogod,43,sogod-2
894,Tabango,43,tabango
895,Tabontabon,43,tabontabon
896,Tanauan,43,tanauan
897,Tolosa,43,tolosa
898,Tunga,43,tunga
899,Villaba,43,villaba
900,Cotabato City,44,cotabato-city
901,Ampatuan,44,ampatuan
902,Barira,44,barira
903,Buldon,44,buldon
904,Buluan,44,buluan
905,Datu Abdullah Sangki,44,datu-abdullah-sangki
906,Datu Anggal Midtimbang,44,datu-anggal-midtimbang
907,Datu Blah T. Sinsuat,44,datu-blah-t-sinsuat
908,Datu Hoffer Ampatuan,44,datu-hoffer-ampatuan
909,Datu Montawal,44,datu-montawal
910,Datu Odin Sinsuat,44,datu-odin-sinsuat
911,Datu Paglas,44,datu-paglas
912,Datu Piang,44,datu-piang
913,Datu Salibo,44,datu-salibo
914,Datu Saudi-Ampatuan,44,datu-saudi-ampatuan
915,Datu Unsay,44,datu-unsay
916,General Salipada K. Pendatun,44,general-salipada-k-pendatun
917,Guindulungan,44,guindulungan
918,Kabuntalan,44,kabuntalan
919,Mamasapano,44,mamasapano
920,Mangudadatu,44,mangudadatu
921,Matanog,44,matanog
922,Northern Kabuntalan,44,northern-kabuntalan
923,Pagalungan,44,pagalungan
924,Paglat,44,paglat
925,Pandag,44,pandag
926,Parang,44,parang
927,Rajah Buayan,44,rajah-buayan
928,Shariff Aguak,44,shariff-aguak
929,Shariff Saydona Mustapha,44,shariff-saydona-mustapha
930,South Upi,44,south-upi
931,Sultan Kudarat,44,sultan-kudarat
932,Sultan Mastura,44,sultan-mastura
933,Sultan sa Barongis,44,sultan-sa-barongis
934,Talayan,44,talayan
935,Talitay,44,talitay
936,Upi,44,upi
937,Boac,45,boac
938,Buenavista,45,buenavista-4
939,Gasan,45,gasan
940,Mogpog,45,mogpog
941,Santa Cruz,45,santa-cruz-4
942,Torrijos,45,torrijos
943,Masbate City,46,masbate-city
944,Aroroy,46,aroroy
945,Baleno,46,baleno
946,Balud,46,balud
947,Batuan,46,batuan-2
948,Cataingan,46,cataingan
949,Cawayan,46,cawayan
950,Claveria,46,claveria-2
951,Dimasalang,46,dimasalang
952,Esperanza,46,esperanza-2
953,Mandaon,46,mandaon
954,Milagros,46,milagros
955,Mobo,46,mobo
956,Monreal,46,monreal
957,Palanas,46,palanas
958,Pio V. Corpuz,46,pio-v-corpuz
959,Placer,46,placer
960,San Fernando,46,san-fernando-4
961,San Jacinto,46,san-jacinto
962,San Pascual,46,san-pascual-2
963,Uson,46,uson
964,Caloocan,47,caloocan
965,Las Piñas,47,las-pinas
966,Makati,47,makati
967,Malabon,47,malabon
968,Mandaluyong,47,mandaluyong
969,Manila,47,manila
970,Marikina,47,marikina
971,Muntinlupa,47,muntinlupa
972,Navotas,47,navotas
973,Parañaque,47,paranaque
974,Pasay,47,pasay
975,Pasig,47,pasig
976,Quezon City,47,quezon-city
977,San Juan City,47,san-juan-city
978,Taguig,47,taguig
979,Valenzuela City,47,valenzuela-city
980,Pateros,47,pateros
981,Oroquieta City,48,oroquieta-city
982,Ozamiz City,48,ozamiz-city
983,Tangub City,48,tangub-city
984,Aloran,48,aloran
985,Baliangao,48,baliangao
986,Bonifacio,48,bonifacio
987,Calamba,48,calamba
988,Clarin,48,clarin-2
989,Concepcion,48,concepcion-2
990,Don Victoriano Chiongbian,48,don-victoriano-chiongbian
991,Jimenez,48,jimenez
992,Lopez Jaena,48,lopez-jaena
993,Panaon,48,panaon
994,Plaridel,48,plaridel-2
995,Sapang Dalaga,48,sapang-dalaga
996,Sinacaban,48,sinacaban
997,Tudela,48,tudela-2
998,Cagayan de Oro,49,cagayan-de-oro
999,Gingoog City,49,gingoog-city
1000,Alubijid,49,alubijid
1001,Balingasag,49,balingasag
1002,Balingoan,49,balingoan
1003,Binuangan,49,binuangan
1004,Claveria,49,claveria-3
1005,El Salvador,49,el-salvador
1006,Gitagum,49,gitagum
1007,Initao,49,initao
1008,Jasaan,49,jasaan
1009,Kinoguitan,49,kinoguitan
1010,Lagonglong,49,lagonglong
1011,Laguindingan,49,laguindingan
1012,Libertad,49,libertad-2
1013,Lugait,49,lugait
1014,Magsaysay,49,magsaysay-3
1015,Manticao,49,manticao
1016,Medina,49,medina
1017,Naawan,49,naawan
1018,Opol,49,opol
1019,Salay,49,salay
1020,Sugbongcogon,49,sugbongcogon
1021,Tagoloan,49,tagoloan-2
1022,Talisayan,49,talisayan
1023,Villanueva,49,villanueva
1024,Barlig,50,barlig
1025,Bauko,50,bauko
1026,Besao,50,besao
1027,Bontoc,50,bontoc
1028,Natonin,50,natonin
1029,Paracelis,50,paracelis
1030,Sabangan,50,sabangan
1031,Sadanga,50,sadanga
1032,Sagada,50,sagada
1033,Tadian,50,tadian
1034,Bacolod City,51,bacolod-city
1035,Bago City,51,bago-city
1036,Cadiz City,51,cadiz-city
1037,Escalante City,51,escalante-city
1038,Himamaylan City,51,himamaylan-city
1039,Kabankalan City,51,kabankalan-city
1040,La Carlota City,51,la-carlota-city
1041,Sagay City,51,sagay-city
1042,San Carlos City,51,san-carlos-city
1043,Silay City,51,silay-city
1044,Sipalay City,51,sipalay-city
1045,Talisay City,51,talisay-city-2
1046,Victorias City,51,victorias-city
1047,Binalbagan,51,binalbagan
1048,Calatrava,51,calatrava
1049,Candoni,51,candoni
1050,Cauayan,51,cauayan
1051,Enrique B. Magalona,51,enrique-b-magalona
1052,Hinigaran,51,hinigaran
1053,Hinoba-an,51,hinoba-an
1054,Ilog,51,ilog
1055,Isabela,51,isabela
1056,La Castellana,51,la-castellana
1057,Manapla,51,manapla
1058,Moises Padilla,51,moises-padilla
1059,Murcia,51,murcia
1060,Pontevedra,51,pontevedra-2
1061,Pulupandan,51,pulupandan
1062,Salvador Benedicto,51,salvador-benedicto
1063,San Enrique,51,san-enrique-2
1064,Toboso,51,toboso
1065,Valladolid,51,valladolid
1066,Bais City,52,bais-city
1067,Bayawan City,52,bayawan-city
1068,Canlaon City,52,canlaon-city
1069,Guihulngan City,52,guihulngan-city
1070,Dumaguete City,52,dumaguete-city
1071,Tanjay City,52,tanjay-city
1072,Amlan,52,amlan
1073,Ayungon,52,ayungon
1074,Bacong,52,bacong
1075,Basay,52,basay
1076,Bindoy,52,bindoy
1077,Dauin,52,dauin
1078,Jimalalud,52,jimalalud
1079,La Libertad,52,la-libertad
1080,Mabinay,52,mabinay
1081,Manjuyod,52,manjuyod
1082,Pamplona,52,pamplona-3
1083,San Jose,52,san-jose-4
1084,Santa Catalina,52,santa-catalina-2
1085,Siaton,52,siaton
1086,Sibulan,52,sibulan
1087,Tayasan,52,tayasan
1088,Valencia,52,valencia-2
1089,Vallehermoso,52,vallehermoso
1090,Zamboanguita,52,zamboanguita
1091,Allen,53,allen
1092,Biri,53,biri
1093,Bobon,53,bobon
1094,Capul,53,capul
1095,Catarman,53,catarman-2
1096,Catubig,53,catubig
1097,Gamay,53,gamay
1098,Laoang,53,laoang
1099,Lapinig,53,lapinig
1100,Las Navas,53,las-navas
1101,Lavezares,53,lavezares
1102,Lope de Vega,53,lope-de-vega
1103,Mapanas,53,mapanas
1104,Mondragon,53,mondragon
1105,Palapag,53,palapag
1106,Pambujan,53,pambujan
1107,Rosario,53,rosario-5
1108,San Antonio,53,san-antonio
1109,San Isidro,53,san-isidro-7
1110,San Jose,53,san-jose-5
1111,San Roque,53,san-roque
1112,San Vicente,53,san-vicente-3
1113,Silvino Lobos,53,silvino-lobos
1114,Victoria,53,victoria-2
1115,Cabanatuan City,54,cabanatuan-city
1116,Gapan City,54,gapan-city
1117,Science City of Muñoz,54,science-city-of-munoz
1118,Palayan City,54,palayan-city
1119,San Jose City,54,san-jose-city
1120,Aliaga,54,aliaga
1121,Bongabon,54,bongabon
1122,Cabiao,54,cabiao
1123,Carranglan,54,carranglan
1124,Cuyapo,54,cuyapo
1125,Gabaldon,54,gabaldon
1126,General Mamerto Natividad,54,general-mamerto-natividad
1127,General Tinio,54,general-tinio
1128,Guimba,54,guimba
1129,Jaen,54,jaen
1130,Laur,54,laur
1131,Licab,54,licab
1132,Llanera,54,llanera
1133,Lupao,54,lupao
1134,Nampicuan,54,nampicuan
1135,Pantabangan,54,pantabangan
1136,Peñaranda,54,penablanca-2
1137,Quezon,54,quezon-3
1138,Rizal,54,rizal-4
1139,San Antonio,54,san-antonio-2
1140,San Isidro,54,san-isidro-8
1141,San Leonardo,54,san-leonardo
1142,Santa Rosa,54,santa-rosa
1143,Santo Domingo,54,santo-domingo-3
1144,Talavera,54,talavera
1145,Talugtug,54,talugtug
1146,Zaragoza,54,zaragoza
1147,Alfonso Castaneda,55,alfonso-castaneda
1148,Ambaguio,55,ambaguio
1149,Aritao,55,aritao
1150,Bagabag,55,bagabag
1151,Bambang,55,bambang
1152,Bayombong,55,bayombong
1153,Diadi,55,diadi
1154,Dupax del Norte,55,dupax-del-norte
1155,Dupax del Sur,55,dupax-del-sur
1156,Kasibu,55,kasibu
1157,Kayapa,55,kayapa
1158,Quezon,55,quezon-4
1159,Santa Fe,55,santa-fe-3
1160,Solano,55,solano
1161,Villaverde,55,villaverde
1162,Abra de Ilog,56,abra-de-ilog
1163,Calintaan,56,calintaan
1164,Looc,56,looc
1165,Lubang,56,lubang
1166,Magsaysay,56,magsaysay-4
1167,Mamburao,56,mamburao
1168,Paluan,56,paluan
1169,Rizal,56,rizal-5
1170,Sablayan,56,sablayan
1171,San Jose,56,san-jose-6
1172,Santa Cruz,56,santa-cruz-5
1173,Calapan City,57,calapan-city
1174,Baco,57,baco
1175,Bansud,57,bansud
1176,Bongabong,57,bongabong
1177,Bulalacao,57,bulalacao
1178,Gloria,57,gloria
1179,Mansalay,57,mansalay
1180,Naujan,57,naujan
1181,Pinamalayan,57,pinamalayan
1182,Pola,57,pola
1183,Puerto Galera,57,puerto-galera
1184,Roxas,57,roxas-2
1185,San Teodoro,57,san-teodoro
1186,Socorro,57,socorro
1187,Victoria,57,victoria-3
1188,Puerto Princesa City,58,puerto-princesa-city
1189,Aborlan,58,aborlan
1190,Agutaya,58,agutaya
1191,Araceli,58,araceli
1192,Balabac,58,balabac
1193,Bataraza,58,bataraza
1194,Brooke's Point,58,brookes-point
1195,Busuanga,58,busuanga
1196,Cagayancillo,58,cagayancillo
1197,Coron,58,coron
1198,Culion,58,culion
1199,Cuyo,58,cuyo
1200,Dumaran,58,dumaran
1201,El Nido,58,el-nido
1202,Kalayaan,58,kalayaan-2
1203,Linapacan,58,linapacan
1204,Magsaysay,58,magsaysay-5
1205,Narra,58,narra
1206,Quezon,58,quezon-5
1207,Rizal,58,rizal-6
1208,Roxas,58,roxas-3
1209,San Vicente,58,san-vicente-4
1210,Sofronio Española,58,sofronio-espanola
1211,Taytay,58,taytay
1212,Angeles City,59,angeles-city
1213,City of San Fernando,59,city-of-san-fernando
1214,Apalit,59,apalit
1215,Arayat,59,arayat
1216,Bacolor,59,bacolor
1217,Candaba,59,candaba
1218,Floridablanca,59,floridablanca
1219,Guagua,59,guagua
1220,Lubao,59,lubao
1221,Mabalacat,59,mabalacat
1222,Macabebe,59,macabebe
1223,Magalang,59,magalang
1224,Masantol,59,masantol
1225,Mexico,59,mexico
1226,Minalin,59,minalin
1227,Porac,59,porac
1228,San Luis,59,san-luis-4
1229,San Simon,59,san-simon
1230,Santa Ana,59,santa-ana-2
1231,Santa Rita,59,santa-rita
1232,Santo Tomas,59,santo-tomas-5
1233,Sasmuan,59,sasmuan
1234,Alaminos City,60,alaminos-city
1235,Dagupan City,60,dagupan-city
1236,San Carlos City,60,san-carlos-city-2
1237,Urdaneta City,60,urdaneta-city
1238,Agno,60,agno
1239,Aguilar,60,aguilar
1240,Alcala,60,alcala-2
1241,Anda,60,anda-2
1242,Asingan,60,asingan
1243,Balungao,60,balungao
1244,Bani,60,bani
1245,Basista,60,basista
1246,Bautista,60,bautista
1247,Bayambang,60,bayambang
1248,Binalonan,60,binalonan
1249,Binmaley,60,binmaley
1250,Bolinao,60,bolinao
1251,Bugallon,60,bugallon
1252,Burgos,60,burgos-5
1253,Calasiao,60,calasiao
1254,Dasol,60,dasol
1255,Infanta,60,infanta
1256,Labrador,60,labrador
1257,Laoac,60,laoac
1258,Lingayen,60,lingayen
1259,Mabini,60,mabini-4
1260,Malasiqui,60,malasiqui
1261,Manaoag,60,manaoag
1262,Mangaldan,60,mangaldan
1263,Mangatarem,60,mangatarem
1264,Mapandan,60,mapandan
1265,Natividad,60,natividad
1266,Pozzorubio,60,pozzorubio
1267,Rosales,60,rosales
1268,San Fabian,60,san-fabian
1269,San Jacinto,60,san-jacinto-2
1270,San Manuel,60,san-manuel-2
1271,San Nicolas,60,san-nicolas
1272,San Quintin,60,san-quintin-2
1273,Santa Barbara,60,santa-barbara-2
1274,Santa Maria,60,santa-maria-6
1275,Santo Tomas,60,santo-tomas-6
1276,Sison,60,sison
1277,Sual,60,sual
1278,Tayug,60,tayug
1279,Umingan,60,umingan
1280,Urbiztondo,60,urbiztondo
1281,Villasis,60,villasis
1282,Lucena City,61,lucena-city
1283,Tayabas City,61,tayabas-city
1284,Agdangan,61,agdangan
1285,Alabat,61,alabat
1286,Atimonan,61,atimonan
1287,Buenavista,61,buenavista-5
1288,Burdeos,61,burdeos
1289,Calauag,61,calauag
1290,Candelaria,61,candelaria
1291,Catanauan,61,catanauan
1292,Dolores,61,dolores-3
1293,General Luna,61,general-luna
1294,General Nakar,61,general-nakar
1295,Guinayangan,61,guinayangan
1296,Gumaca,61,gumaca
1297,Infanta,61,infanta-2
1298,Jomalig,61,jomalig
1299,Lopez,61,lopez
1300,Lucban,61,lucban
1301,Macalelon,61,macalelon
1302,Mauban,61,mauban
1303,Mulanay,61,mulanay
1304,Padre Burgos,61,padre-burgos
1305,Pagbilao,61,pagbilao
1306,Panukulan,61,panukulan
1307,Patnanungan,61,patnanungan
1308,Perez,61,perez
1309,Pitogo,61,pitogo
1310,Plaridel,61,plaridel-3
1311,Polillo,61,polillo
1312,Quezon,61,quezon-6
1313,Real,61,real
1314,Sampaloc,61,sampaloc
1315,San Andres,61,san-andres-2
1316,San Antonio,61,san-antonio-3
1317,San Francisco,61,san-francisco-3
1318,San Narciso,61,san-narciso
1319,Sariaya,61,sariaya
1320,Tagkawayan,61,tagkawayan
1321,Tiaong,61,tiaong
1322,Unisan,61,unisan
1323,Aglipay,62,aglipay
1324,Cabarroguis,62,cabarroguis
1325,Diffun,62,diffun
1326,Maddela,62,maddela
1327,Nagtipunan,62,nagtipunan
1328,Saguday,62,saguday
1329,Antipolo City,63,antipolo-city
1330,Angono,63,angono
1331,Baras,63,baras-2
1332,Binangonan,63,binangonan
1333,Cainta,63,cainta
1334,Cardona,63,cardona
1335,Jalajala,63,jalajala
1336,Morong,63,morong-2
1337,Pililla,63,pililla
1338,Rodriguez,63,rodriguez
1339,San Mateo,63,san-mateo-2
1340,Tanay,63,tanay
1341,Taytay,63,taytay-2
1342,Teresa,63,teresa
1343,Alcantara,64,alcantara-2
1344,Banton,64,banton
1345,Cajidiocan,64,cajidiocan
1346,Calatrava,64,calatrava-2
1347,Concepcion,64,concepcion-3
1348,Corcuera,64,corcuera
1349,Ferrol,64,ferrol
1350,Looc,64,looc-2
1351,Magdiwang,64,magdiwang
1352,Odiongan,64,odiongan
1353,Romblon,64,romblon
1354,San Agustin,64,san-agustin-2
1355,San Andres,64,san-andres-3
1356,San Fernando,64,san-fernando-5
1357,San Jose,64,san-jose-7
1358,Santa Fe,64,santa-fe-4
1359,Santa Maria,64,santa-maria-7
1360,Calbayog City,65,calbayog-city
1361,Catbalogan City,65,catbalogan-city
1362,Almagro,65,almagro
1363,Basey,65,basey
1364,Calbiga,65,calbiga
1365,Daram,65,daram
1366,Gandara,65,gandara
1367,Hinabangan,65,hinabangan
1368,Jiabong,65,jiabong
1369,Marabut,65,marabut
1370,Matuguinao,65,matuguinao
1371,Motiong,65,motiong
1372,Pagsanghan,65,pagsanghan
1373,Paranas,65,paranas
1374,Pinabacdao,65,pinabacdao
1375,San Jorge,65,san-jorge
1376,San Jose De Buan,65,san-jose-de-buan
1377,San Sebastian,65,san-sebastian
1378,Santa Margarita,65,santa-margarita
1379,Santa Rita,65,santa-rita-2
1380,Santo Niño,65,santo-nino-2
1381,Tagapul-an,65,tagapul-an
1382,Talalora,65,talalora
1383,Tarangnan,65,tarangnan
1384,Villareal,65,villareal
1385,Zumarraga,65,zumarraga
1386,Alabel,66,alabel
1387,Glan,66,glan
1388,Kiamba,66,kiamba
1389,Maasim,66,maasim
1390,Maitum,66,maitum
1391,Malapatan,66,malapatan
1392,Malungon,66,malungon
1393,Enrique Villanueva,67,enrique-villanueva
1394,Larena,67,larena
1395,Lazi,67,lazi
1396,Maria,67,maria
1397,San Juan,67,san-juan-5
1398,Siquijor,67,siquijor
1399,Sorsogon City,68,sorsogon-city
1400,Barcelona,68,barcelona
1401,Bulan,68,bulan
1402,Bulusan,68,bulusan
1403,Casiguran,68,casiguran-2
1404,Castilla,68,castilla
1405,Donsol,68,donsol
1406,Gubat,68,gubat
1407,Irosin,68,irosin
1408,Juban,68,juban
1409,Magallanes,68,magallanes-3
1410,Matnog,68,matnog
1411,Pilar,68,pilar-6
1412,Prieto Diaz,68,prieto-diaz
1413,Santa Magdalena,68,santa-magdalena
1414,General Santos City,69,general-santos-city
1415,Koronadal City,69,koronadal-city
1416,Banga,69,banga-2
1417,Lake Sebu,69,lake-sebu
1418,Norala,69,norala
1419,Polomolok,69,polomolok
1420,Santo Niño,69,santo-nino-3
1421,Surallah,69,surallah
1422,T'boli,69,tboli
1423,Tampakan,69,tampakan
1424,Tantangan,69,tantangan
1425,Tupi,69,tupi
1426,Maasin City,70,maasin-city
1427,Anahawan,70,anahawan
1428,Bontoc,70,bontoc-2
1429,Hinunangan,70,hinunangan
1430,Hinundayan,70,hinundayan
1431,Libagon,70,libagon
1432,Liloan,70,liloan-3
1433,Limasawa,70,limasawa
1434,Macrohon,70,macrohon
1435,Malitbog,70,malitbog-2
1436,Padre Burgos,70,padre-burgos-2
1437,Pintuyan,70,pintuyan
1438,Saint Bernard,70,saint-bernard
1439,San Francisco,70,san-francisco-4
1440,San Juan,70,san-juan-6
1441,San Ricardo,70,san-ricardo
1442,Silago,70,silago
1443,Sogod,70,sogod-3
1444,Tomas Oppus,70,tomas-oppus
1445,Tacurong City,71,tacurong-city
1446,Bagumbayan,71,bagumbayan
1447,Columbio,71,columbio
1448,Esperanza,71,esperanza-3
1449,Isulan,71,isulan
1450,Kalamansig,71,kalamansig
1451,Lambayong,71,lambayong
1452,Lebak,71,lebak
1453,Lutayan,71,lutayan
1454,Palimbang,71,palimbang
1455,President Quirino,71,president-quirino
1456,Senator Ninoy Aquino,71,senator-ninoy-aquino
1457,Banguingui,72,banguingui
1458,Hadji Panglima Tahil,72,hadji-panglima-tahil
1459,Indanan,72,indanan
1460,Jolo,72,jolo
1461,Kalingalan Caluang,72,kalingalan-caluang
1462,Lugus,72,lugus
1463,Luuk,72,luuk
1464,Maimbung,72,maimbung
1465,Old Panamao,72,old-panamao
1466,Omar,72,omar
1467,Pandami,72,pandami
1468,Panglima Estino,72,panglima-estino
1469,Pangutaran,72,pangutaran
1470,Parang,72,parang-2
1471,Pata,72,pata
1472,Patikul,72,patikul
1473,Siasi,72,siasi
1474,Talipao,72,talipao
1475,Tapul,72,tapul
1476,Surigao City,73,surigao-city
1477,Alegria,73,alegria-2
1478,Bacuag,73,bacuag
1479,Basilisa,73,basilisa
1480,Burgos,73,burgos-6
1481,Cagdianao,73,cagdianao
1482,Claver,73,claver
1483,Dapa,73,dapa
1484,Del Carmen,73,del-carmen
1485,Dinagat,73,dinagat
1486,General Luna,73,general-luna-2
1487,Gigaquit,73,gigaquit
1488,Libjo,73,libjo
1489,Loreto,73,loreto-2
1490,Mainit,73,mainit
1491,Malimono,73,malimono
1492,Pilar,73,pilar-7
1493,Placer,73,placer-2
1494,San Benito,73,san-benito
1495,San Francisco,73,san-francisco-5
1496,San Isidro,73,san-isidro-9
1497,San Jose,73,san-jose-8
1498,Santa Monica,73,santa-monica
1499,Sison,73,sison-2
1500,Socorro,73,socorro-2
1501,Tagana-an,73,tagana-an
1502,Tubajon,73,tubajon
1503,Tubod,73,tubod-2
1504,Bislig City,74,bislig-city
1505,Tandag City,74,tandag-city
1506,Barobo,74,barobo
1507,Bayabas,74,bayabas
1508,Cagwait,74,cagwait
1509,Cantilan,74,cantilan
1510,Carmen,74,carmen-6
1511,Carrascal,74,carrascal
1512,Cortes,74,cortes-2
1513,Hinatuan,74,hinatuan
1514,Lanuza,74,lanuza
1515,Lianga,74,lianga
1516,Lingig,74,lingig
1517,Madrid,74,madrid
1518,Marihatag,74,marihatag
1519,San Agustin,74,san-agustin-3
1520,San Miguel,74,san-miguel-6
1521,Tagbina,74,tagbina
1522,Tago,74,tago
1523,Tarlac City,75,tarlac-city
1524,Anao,75,anao
1525,Bamban,75,bamban
1526,Camiling,75,camiling
1527,Capas,75,capas
1528,Concepcion,75,concepcion-4
1529,Gerona,75,gerona
1530,La Paz,75,la-paz-4
1531,Mayantoc,75,mayantoc
1532,Moncada,75,moncada
1533,Paniqui,75,paniqui
1534,Pura,75,pura
1535,Ramos,75,ramos
1536,San Clemente,75,san-clemente
1537,San Jose,75,san-jose-9
1538,San Manuel,75,san-manuel-3
1539,Santa Ignacia,75,santa-ignacia
1540,Victoria,75,victoria-4
1541,Bongao,76,bongao
1542,Languyan,76,languyan
1543,Mapun,76,mapun
1544,Panglima Sugala,76,panglima-sugala
1545,Sapa-Sapa,76,sapa-sapa
1546,Sibutu,76,sibutu
1547,Simunul,76,simunul
1548,Sitangkai,76,sitangkai
1549,South Ubian,76,south-ubian
1550,Tandubas,76,tandubas
1551,Turtle Islands,76,turtle-islands
1552,Olongapo City,77,olongapo-city
1553,Botolan,77,botolan
1554,Cabangan,77,cabangan
1555,Candelaria,77,candelaria-2
1556,Castillejos,77,castillejos
1557,Iba,77,iba
1558,Masinloc,77,masinloc
1559,Palauig,77,palauig
1560,San Antonio,77,san-antonio-4
1561,San Felipe,77,san-felipe
1562,San Marcelino,77,san-marcelino
1563,San Narciso,77,san-narciso-2
1564,Santa Cruz,77,santa-cruz-6
1565,Subic,77,subic
1566,Dapitan City,78,dapitan-city
1567,Dipolog City,78,dipolog-city
1568,Bacungan,78,bacungan
1569,Baliguian,78,baliguian
1570,Godod,78,godod
1571,Gutalac,78,gutalac
1572,Jose Dalman,78,jose-dalman
1573,Kalawit,78,kalawit
1574,Katipunan,78,katipunan
1575,La Libertad,78,la-libertad-2
1576,Labason,78,labason
1577,Liloy,78,liloy
1578,Manukan,78,manukan
1579,Mutia,78,mutia
1580,Piñan,78,pinan
1581,Polanco,78,polanco
1582,President Manuel A. Roxas,78,president-manuel-a-roxas
1583,Rizal,78,rizal-7
1584,Salug,78,salug
1585,Sergio Osmeña Sr.,78,sergio-osmena-sr
1586,Siayan,78,siayan
1587,Sibuco,78,sibuco
1588,Sibutad,78,sibutad
1589,Sindangan,78,sindangan
1590,Siocon,78,siocon
1591,Sirawai,78,sirawai
1592,Tampilisan,78,tampilisan
1593,Pagadian City,79,pagadian-city
1594,Zamboanga City,79,zamboanga-city
1595,Aurora,79,aurora-2
1596,Bayog,79,bayog
1597,Dimataling,79,dimataling
1598,Dinas,79,dinas
1599,Dumalinao,79,dumalinao
1600,Dumingag,79,dumingag
1601,Guipos,79,guipos
1602,Josefina,79,josefina
1603,Kumalarang,79,kumalarang
1604,Labangan,79,labangan
1605,Lakewood,79,lakewood
1606,Lapuyan,79,lapuyan
1607,Mahayag,79,mahayag
1608,Margosatubig,79,margosatubig
1609,Midsalip,79,midsalip
1610,Molave,79,molave
1611,Pitogo,79,pitogo-2
1612,Ramon Magsaysay,79,ramon-magsaysay
1613,San Miguel,79,san-miguel-7
1614,San Pablo,79,san-pablo-2
1615,Sominot,79,sominot
1616,Tabina,79,tabina
1617,Tambulig,79,tambulig
1618,Tigbao,79,tigbao
1619,Tukuran,79,tukuran
1620,Vincenzo A. Sagun,79,vincenzo-a-sagun
1621,Alicia,80,alicia-3
1622,Buug,80,buug
1623,Diplahan,80,diplahan
1624,Imelda,80,imelda
1625,Ipil,80,ipil
1626,Kabasalan,80,kabasalan
1627,Mabuhay,80,mabuhay
1628,Malangas,80,malangas
1629,Naga,80,naga
1630,Olutanga,80,olutanga
1631,Payao,80,payao
1632,Roseller Lim,80,roseller-lim
1633,Siay,80,siay
1634,Talusan,80,talusan
1635,Titay,80,titay
1636,Tungawan,80,tungawan
1637,Muñoz,54,munoz
